Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
rodrigorjsf/prd-generator-plugin,pm-framework,skills-generator (meta-skill agent emitting 7 project skills),"SK-15, SK-09, SK-02","An Agent (tools: Write/Edit/Read/Bash, model sonnet) that, given the finalized context_packet+requirements+architecture, writes 7 project-specific SKILL.md files into .claude/skills/ of the TARGET project. Each is built from an inline template with {var} tokens; a Quality Standard forbids leftover curly-braces ('zero curly-brace syntax in output') and demands real RF-/DR-/ADR- IDs and stack versions — generic templates are banned. mode:update touches only affected skills per a change->skills map and appends Evolution Log rows. This is skills-that-generate-skills.",★,https://raw.githubusercontent.com/rodrigorjsf/prd-generator-plugin/main/agents/skills-generator.md
rodrigorjsf/prd-generator-plugin,pm-framework,project-guardian (generated PRD-compliance enforcer),"SK-09, SK-01",Generated skill with a Mandatory Pre-Implementation Checklist and a Hard Blocks table (descope without /prd-evolve = blocked; off-stack tech = blocked; separate-repo service = blocked). Carries a condensed RF/DR feature map and a stale-skills check (frontmatter prd_version vs PRD header). Description auto-triggers 'when implementing any feature... in {product_name}'.,★,https://raw.githubusercontent.com/rodrigorjsf/prd-generator-plugin/main/agents/skills-generator.md
rodrigorjsf/prd-generator-plugin,pm-framework,prd-guardian (shipped meta-enforcer skill),"SK-01, SK-12, SK-21","The one skill shipped IN the plugin (skills/prd-guardian/SKILL.md). Auto-triggers in any repo containing docs/prd/PRD.md + .claude/skills/project-guardian. Acts as a router/dispatcher: a Graphviz decision graph routes feature/arch/review actions to a fixed Required Check Order over the 5 project skills, does a version-mismatch detection, and defines Hard Stops (no PRD found -> suggest /prd-new).",★,https://raw.githubusercontent.com/rodrigorjsf/prd-generator-plugin/main/skills/prd-guardian/SKILL.md
rodrigorjsf/prd-generator-plugin,pm-framework,project-compliance / project-domain-rules / project-architecture (generated enforcement skills),"SK-07, SK-09",Generated per-project: project-domain-rules encodes DDD ubiquitous-language tables + invariants + state machines (synonyms-to-avoid column); project-architecture is the canonical stack table + layer dependency rule + 'what requires an ADR'; project-compliance is a per-regulation checklist (GDPR/LGPD/PCI) with Prohibited Patterns (e.g. 'logging PII in plain text'). Named methodologies (Clean Code/Clean Arch/DDD/Pragmatic Programmer/SOLID/12-Factor) are baked into the per-layer CLAUDE.md guides.,,https://raw.githubusercontent.com/rodrigorjsf/prd-generator-plugin/main/agents/skills-generator.md
rodrigorjsf/prd-generator-plugin,pm-framework,project-docs-stack (generated local-first docs skill) + project-cicd,"SK-09, SK-01","project-docs-stack enforces the docs/stack/ pre-search protocol with a Hard Rule against duplicate web searches. project-cicd carries vcs/pipeline_file in frontmatter and a 'when to evolve the pipeline' trigger table + pre-merge consistency checklist (every service has a path-filtered job, no hardcoded secrets).",,https://raw.githubusercontent.com/rodrigorjsf/prd-generator-plugin/main/agents/skills-generator.md
rodrigorjsf/prd-generator-plugin,pm-framework,7-block interactive interrogation (one-question-at-a-time elicitation gate),"SK-06, SK-05","prd-new conducts a conversational, ONE-question-at-a-time interview across 7 fixed blocks (Identity/Business/Features/Regulatory/Integrations/Infrastructure/Stack), explicitly NOT using AskUserQuestion for blocks (reserved for the single architecture-approval gate in Phase 4). Numbered-option prompts with '(Or type your own answer)'. Early-termination handling: 'skip' marks remaining blocks coverage_score:0 and records Known Gaps in PRD §2.4. After each block, pending_research is drained by dispatching researchers.",★,https://raw.githubusercontent.com/rodrigorjsf/prd-generator-plugin/main/commands/prd-new.md
sdi2200262/agentic-project-management,pm-framework,"apm-communication (bundled skill, `templates/skills/apm-communication/SKILL.md`)","SK-01, SK-02","SKILL.md with YAML frontmatter (name + description). Encodes the cross-cutting Message Bus protocol (slug resolution, read-before-write, clear-before-compose) that the initiate/check/handoff commands cite by reference rather than re-spelling — a shared procedure doc consumed by every agent. Installed into the project (not optional).",★,https://raw.githubusercontent.com/sdi2200262/agentic-project-management/main/templates/skills/apm-communication/SKILL.md
sdi2200262/agentic-project-management,pm-framework,"apm-customization (optional skill, `skills/apm-customization/SKILL.md`)","SK-01, SK-15, SK-19","Frontmatter name/description; body is a 6-section operator manual that teaches an agent to work inside a FORKED APM repo: map of `templates/*` source dirs, build-time placeholder resolution ({VERSION}, {SKILL_PATH:name}) via build-config.json, the spec-first change rule, and the build→test→tag→release cycle. Effectively a meta-skill for generating/customizing the framework's own templates and producing installable releases.",★,https://raw.githubusercontent.com/sdi2200262/agentic-project-management/main/skills/apm-customization/SKILL.md | https://github.com/sdi2200262/agentic-project-management/tree/main/skills
sdi2200262/agentic-project-management,pm-framework,apm-assist (optional skill),SK-01,"General-purpose APM helper: explains concepts, detects installed APM version, supports v0.5.x migration, answers documentation Q&A. Installed on-demand into platform-specific skill dirs.",,https://raw.githubusercontent.com/sdi2200262/agentic-project-management/main/skills/README.md
sdi2200262/agentic-project-management,pm-framework,Numbered slash-command workflow (`templates/commands/apm-1..9-*.md`),"SK-20, SK-05, SK-01","Nine ordered slash commands as markdown-with-frontmatter form the user-invoked control surface: 1-initiate-planner, 2-initiate-manager, 3-initiate-worker, 4-check-tasks, 5-check-reports, 6/7-handoff-manager/worker, 8-summarize-session, 9-recover. Each command boots an agent persona, wires it to `.apm/` files and the bus, and chains into the next — an explicit commands(user)-vs-skills(shared procedure) split.",★,https://github.com/sdi2200262/agentic-project-management/tree/main/templates/commands | https://raw.githubusercontent.com/sdi2200262/agentic-project-management/main/templates/commands/apm-1-initiate-planner.md
sdi2200262/agentic-project-management,pm-framework,"Procedure guides (`templates/guides/*.md`): context-gathering, work-breakdown, task-assignment, task-execution, task-logging, task-review","SK-03, SK-07, SK-09","Each phase has a dedicated guide the agent reads at the relevant step (the command files stay thin and cite the guide). task-assignment.md encodes the methodology for building SELF-CONTAINED Task Prompts (dependency classification same-agent vs cross-agent, content extraction, enforced YAML frontmatter contract with stage/task numbers + pre-built log_path + dependency flag, and required body sections objective/instructions/workspace/expected-output/validation). Method is separated from the templates it fills.",★,https://github.com/sdi2200262/agentic-project-management/tree/main/templates/guides | https://raw.githubusercontent.com/sdi2200262/agentic-project-management/main/templates/guides/task-assignment.md
sdi2200262/agentic-project-management,pm-framework,Cross-harness install matrix (skills/README.md),"SK-16, SK-19, SK-17","Same SKILL.md is installed into per-platform dirs (`.claude/skills/`, `.cursor/skills/`, `.github/skills/`, `.agents/skills/`, `.opencode/skills/`) so one skill body runs on Claude Code, Cursor, Copilot, Codex CLI, OpenCode, Antigravity. The `apm` npm CLI (`apm init`) is the package-manager installer that lays down commands/agents/skills/.apm scaffolding.",,https://raw.githubusercontent.com/sdi2200262/agentic-project-management/main/skills/README.md | https://github.com/sdi2200262/agentic-project-management/tree/main/src
snarktank/ai-dev-tasks,pm-framework,create-prd.md,"SK-06, SK-09, SK-10, SK-03","A pure-markdown prompt template ('# Rule: Generating a PRD'). Interactive elicitation gate: the AI *must* ask 3–5 clarifying questions BEFORE writing, focused on the 'what/why' not 'how', with a strict formatting contract — number questions (1,2,3), give lettered options (A,B,C,D), so the user replies '1A, 2C, 3B' (worked Example Format block included). Enforced output contract: a fixed 9-section PRD structure targeted at a 'junior developer' reader. Anti-overreach gate via 'Final Instructions': (1) do NOT start implementing, (2) must ask clarifying questions, (3) revise PRD from answers. Anti-hallucination flavor: only ask when not inferable; surface unknowns in an 'Open Questions' section rather than inventing.",★,https://raw.githubusercontent.com/snarktank/ai-dev-tasks/main/create-prd.md
snarktank/ai-dev-tasks,pm-framework,generate-tasks.md,"SK-09, SK-06, SK-03, SK-05","Pure-markdown template that converts a PRD into an executable plan via an explicit two-phase interaction model: Phase 1 generate ~5 high-level parent tasks (always task 0.0 = 'Create feature branch') and STOP with the literal line 'Ready to generate the sub-tasks? Respond with ""Go"" to proceed.'; Phase 2 only after the user types 'Go', expand each parent into 1.1/1.2 sub-tasks. Enforced output contract: a verbatim markdown skeleton (Relevant Files + Notes about jest test placement + hierarchical checkbox Tasks 0.0/1.0/1.1). It also encodes git hygiene (feature branch first) and TDD-leaning structure (every code file paired with a .test file).",★,https://raw.githubusercontent.com/snarktank/ai-dev-tasks/main/generate-tasks.md
snarktank/ai-dev-tasks,pm-framework,One-sub-task-at-a-time execution protocol (README + generate-tasks 'Instructions for Completing Tasks'),"SK-09, SK-05","The execution stage is itself a prompt rule rather than a separate file on current main (the former process-task-list.md content is folded in): the user says 'Please start on task 1.1', the AI does ONE sub-task, marks it `[x]` in the file, then halts for human review/approval before touching the next sub-task. The human checkpoint between every atomic step is the core safety mechanism — it caps blast radius and keeps the human as the loop's clock.",★,https://raw.githubusercontent.com/snarktank/ai-dev-tasks/main/generate-tasks.md | https://raw.githubusercontent.com/snarktank/ai-dev-tasks/main/README.md
aakashg/pm-claude-code-setup,pm-team,prd-writer,"SK-01, SK-06, SK-07, SK-08, SK-09, SK-10, SK-11","Flat single-file SKILL.md (no frontmatter YAML — uses a plain `## Trigger` line listing natural-language phrases: 'write a PRD', 'spec out [feature]', 'one pager for [feature]'). Mechanism is a 5-step state machine: Step 1 hard elicitation gate ('ask 3-5 clarifying questions... Do NOT proceed until the user answers'); Step 2 stage classification (6-stage table, default Stage 4 Solution Review); Step 3 fixed 8-section output contract (Hypothesis/Problem/Strategic Fit/Solution/Non-Goals/Success Metrics/Rollout/Open Questions) with a 'We believe [action] will [outcome] for [users], measured by [metric]' hypothesis template; Step 4 stage-appropriate verification checklists; Step 5 hands off to reviewer personas. Anti-hallucination via `[NEED: data from X]`. Extensive Good-vs-Bad few-shot pairs for every section + an 'Anti-Patterns (From Analyzing 500+ PRDs)' list. The AI-feature clause demands '15-25 example input/output pairs' as a spec.",★,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/.claude/skills/prd-writer/SKILL.md
aakashg/pm-claude-code-setup,pm-team,competitive-analysis,"SK-01, SK-06, SK-07, SK-09, SK-11","Trigger-phrase activation; 3-question context gate; encodes a named 'What They Built / What's Smart (3 nailed) / What's Weak (3 gaps) / Implications for Us (copy/avoid/differentiate)' framework. Enforces specificity with a Bad-vs-Good example pair and Rules demanding numbers (pricing, conversion, market share, review counts) and `[NEED: more info on X]` for gaps; explicitly bans visual-design opinions in favor of product-decision analysis.",,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/.claude/skills/competitive-analysis/SKILL.md
aakashg/pm-claude-code-setup,pm-team,launch-checklist,"SK-01, SK-06, SK-07, SK-09","4-question context gate (what/date/users-affected/risk). Output is a phase-banded checklist (Pre-Launch / Launch Day / Post-Launch 48h / Post-Launch 1wk) that is RISK-SCALED via a Low/Medium/High table — High adds staged rollout 1%->10%->50%->100%, war-room channel, exec notification, 24h monitoring. Rules enforce verifiability ('every item must be verifiable... Done means someone can confirm it') and named constraints ('Never launch on Friday afternoons', 'if rollback >5 min, add more testing time'). Good-vs-Bad item pairs convert vague items into instrumented, owner-and-threshold-bearing ones.",★,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/.claude/skills/launch-checklist/SKILL.md
aakashg/pm-claude-code-setup,pm-team,metrics-definer,"SK-01, SK-07, SK-08, SK-09, SK-10","3-question gate; defines a strict metric taxonomy — Primary / Secondary / Guardrail / Leading Indicators / Anti-Metrics — each requiring exact definition + measurement method + source. Distinctive rule: 'Anti-metrics are mandatory. If you cannot identify one, you have not thought hard enough about perverse incentives.' Flags new instrumentation needs with `[NEEDS INSTRUMENTATION]`. A reasoning/diagnosis skill (forces perverse-incentive thinking) more than a doc generator.",★,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/.claude/skills/metrics-definer/SKILL.md
aakashg/pm-claude-code-setup,pm-team,sprint-planner,"SK-01, SK-07, SK-09, SK-13","4-input gate (paste backlog/team size/duration/constraints). Produces Sprint Goal + recommended backlog table + an explicit CAPACITY-CHECK arithmetic block (engineers x days x 80% = available, vs planned, with a 20% buffer and Over/Under/Right-sized verdict) + stretch goals + per-sprint risks with mitigations. Hard rule: '80% capacity is the ceiling. Sprints loaded above 80% have a >50% chance of missing the goal.' The capacity math makes it a quasi-executable skill (deterministic calc baked into the prompt rather than code).",,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/.claude/skills/sprint-planner/SKILL.md
aakashg/pm-claude-code-setup,pm-team,user-research (User Research Synthesizer),"SK-01, SK-08, SK-09, SK-10, SK-11","3-input gate (paste notes/research question/n participants). Output: Key Findings RANKED BY EVIDENCE STRENGTH, each carrying Finding + Evidence (count + verbatim quote) + Confidence (High/Med/Low) + Product Implication; plus Themes table, Surprises (assumption contradictions), Gaps (uncovered segments/questions), prioritized Actions. Epistemic rules: 'Use actual quotes, never paraphrases'; 'findings from 1-2 participants are signals, not conclusions'; 'distinguish said vs did — behavior outranks stated preference'; every finding needs a confidence level AND a 'so what'. A provenance/confidence-disciplined synthesis skill.",★,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/.claude/skills/user-research/SKILL.md
aakashg/pm-claude-code-setup,pm-team,"templates/ (prd-template, launch-plan, okr-template, sprint-review)",SK-03,"4 blank fill-in markdown structures at REPO ROOT (not bundled inside skill folders). prd-template.md mirrors the prd-writer 8-section schema as an empty scaffold ([Feature Name], 'We believe [action] will [outcome]...'). This realizes a loose Skill+Template+Example triad — but distributed: SKILL.md holds method + worked example, templates/ holds the empty structure, and they are linked only by @-reference convention (README: 'Read @templates/prd-template.md and use that structure'), not by per-skill folder bundling.",,https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/templates/prd-template.md | https://raw.githubusercontent.com/aakashg/pm-claude-code-setup/main/README.md
jinjin1/Cursor-for-Product-Managers,pm-team,create-interview-snapshots (representative of the 20 SKILL.md skills),"SK-01, SK-07, SK-09, SK-10, SK-11","Skill = folder .cursor/skills/<name>/SKILL.md with YAML frontmatter (name + description; description doubles as the auto-invocation trigger and as the /slash-command). Encodes Teresa Torres' Continuous Discovery Habits method: enforced output contract of 6 named sections (Quick Facts, Memorable Quote ≤125 chars, Story Summary, Experience Map, Opportunities, Insights), a say-vs-do anti-hallucination rule (behavioral evidence over self-report, opportunities require direct quote support with verified attribution), depth variants (Full/Quick/Synthesis-ready), and fixed artifact path user-interviews/snapshots/snapshot-[participant]-[date].md with markdown+YAML frontmatter.",★,https://raw.githubusercontent.com/jinjin1/Cursor-for-Product-Managers/main/.cursor/skills/create-interview-snapshots/SKILL.md
jinjin1/Cursor-for-Product-Managers,pm-team,create-prd,"SK-01, SK-06, SK-09, SK-07","Interactive elicitation gate: BEFORE drafting, asks 3–5 clarifying questions focused on what/why, presented as numbered questions with lettered options so the user can answer compactly ('1A, 2C, 3B'). Enforced 9-section PRD contract (Intro, Goals, User Stories, numbered Functional Requirements, Non-Goals, Design/Tech Considerations, quantified Success Metrics, Open Questions) with a 'junior-developer-ready, unambiguous' quality bar (INSPIRED/spec-driven lineage from ai-dev-tasks). Writes prd-[feature].md to prd/ and chains to generate-tasks.",★,https://raw.githubusercontent.com/jinjin1/Cursor-for-Product-Managers/main/.cursor/skills/create-prd/SKILL.md
jinjin1/Cursor-for-Product-Managers,pm-team,calculate-ice-score,"SK-07, SK-08, SK-09, SK-10","Methodology-encoded scoring done entirely by prompt instructions (NO bundled .py — purely declarative, unlike repos that ship rice_prioritizer.py). ICE = Impact × Confidence × Ease with explicit mapping tables: Impact maps expected %-metric-change to 0–10, Ease maps person-weeks to 1–10, Confidence aggregates evidence by source type with per-type weights (self-belief 0.01× up to market/user data 3.0×) and group/type caps. Hard anti-hallucination rule: 'Score only on explicitly stated evidence — never invent, infer, or over-credit weak signals.' Outputs ice-[idea]-v[n].md to solutions/ with priority buckets (≥250 immediate, 150–249 test, 100–149 mitigate, <100 hold).",★,https://raw.githubusercontent.com/jinjin1/Cursor-for-Product-Managers/main/.cursor/skills/calculate-ice-score/SKILL.md
jinjin1/Cursor-for-Product-Managers,pm-team,setup-initiative,"SK-01, SK-02",Scaffolding skill (see CM-24) — copies _templates/initiative-template/ to create the per-initiative folder + README + .gitkeep tree. Frontmatter is the standard name/description pair.,,https://raw.githubusercontent.com/jinjin1/Cursor-for-Product-Managers/main/.cursor/skills/setup-initiative/SKILL.md
jinjin1/Cursor-for-Product-Managers,pm-team,20-skill library (discovery / documents / strategy / execution buckets),"SK-01, SK-07, SK-20","20 skills grouped by lifecycle: Discovery (product-diagnostic, create-interview-snapshots, synthesize-snapshots, create-opportunities, generate-solutions, identify-test-assumptions, analyze-metrics), Documents (create-prd, create-one-pager, create-design-brief, generate-figma-prompt, build-prototype), Strategy (product-strategy-review, product-vision-review, okr-sparring-partner, calculate-ice-score), Execution (generate-tasks, one-on-one-meeting, writing-guide, setup-initiative). Each is a /slash-command (user-invocable) AND auto-discoverable by description match. Named PM frameworks baked in: Continuous Discovery (Torres) Opportunity Solution Tree across snapshots→opportunities→solutions→assumptions, ICE, PRISM (in strategy-review).",,https://github.com/jinjin1/Cursor-for-Product-Managers/tree/main/.cursor/skills | https://raw.githubusercontent.com/jinjin1/Cursor-for-Product-Managers/main/README.md
msitarzewski/agency-agents,pm-team,Product Manager 'Technical Deliverables' template library,"SK-03, SK-09, SK-02, SK-07","The product-manager.md agent embeds five fully-specified copy-paste output templates as fenced markdown blocks inside a `## 🛠️ Technical Deliverables` section: a PRD (8 numbered sections incl. evidence table, success-metric table with baseline/target/window, non-goals, RICE), an Opportunity Assessment (with a RICE scoring table R×I×C÷E), a Now/Next/Later Roadmap (incl. a mandatory 'What We're Not Building and Why' table), a GTM Brief, and a Sprint Health Snapshot. These act as enforced output contracts—the method (workflow phases) and the structure (templates) ship together in one file. Frameworks baked in: PRFAQ ('write the press release before the PRD'), RICE, pre-mortem, North Star metric.",★,https://raw.githubusercontent.com/msitarzewski/agency-agents/main/product/product-manager.md
msitarzewski/agency-agents,pm-team,6-phase PM workflow (Discovery→Framing→Definition→Delivery→Launch→Measurement),"SK-07, SK-06","Each agent encodes a named multi-phase workflow as a `## 📋 Workflow Process` section. The PM's is a 6-phase lifecycle with concrete gates: Phase 1 mandates ≥5 (ideally 10+) problem interviews before any solution talk; Phase 3 mandates a PRFAQ exercise and an 8-weeks-out pre-mortem; Phase 4 declares a blocker sitting >24h a 'PM failure'. The Critical Rules section adds hard gates ('Lead with the problem not the solution', 'No roadmap item without owner+metric+horizon', 'Validate before you build, measure after you ship').",★,https://raw.githubusercontent.com/msitarzewski/agency-agents/main/product/product-manager.md
msitarzewski/agency-agents,pm-team,Sprint Prioritizer methodology stack,"SK-07, SK-08","product-sprint-prioritizer.md bakes a named-framework toolbox into a single agent: RICE, Value/Effort matrix, Kano model, MoSCoW, weighted multi-criteria scoring, plus Scrum/Kanban/SAFe/Shape Up/Design Sprints and OKR tracking—organized under `Prioritization Frameworks` and `Decision Framework` headers. It is a decision/reasoning skill (rank the backlog) rather than a doc-generator.",,https://raw.githubusercontent.com/msitarzewski/agency-agents/main/product/product-sprint-prioritizer.md
msitarzewski/agency-agents,pm-team,convert.sh cross-harness transpiler,"SK-16, SK-19, SK-17","scripts/convert.sh reads each canonical agent (md + frontmatter: name/description/color/emoji/vibe/tools/body) and emits tool-specific artifacts into integrations/<tool>/: Antigravity/Osaurus → SKILL.md with added risk/source/date_added fields; Cursor → .mdc with globs/alwaysApply; Codex → .toml with toml-escaped developer_instructions; Kimi → split agent.yaml + system.md; OpenClaw → multi-file SOUL.md/AGENTS.md/IDENTITY.md split BY HEADER KEYWORDS (## Identity → SOUL, ## Learning&Memory → AGENTS); Aider/Windsurf → one aggregated CONVENTIONS.md/.windsurfrules. Has slugify(), per-tool prefixing ('agency-'), OpenCode named-color→hex resolution, and a --parallel/--jobs mode. One source of truth, 12 harnesses.",★,https://raw.githubusercontent.com/msitarzewski/agency-agents/main/scripts/convert.sh | https://github.com/msitarzewski/agency-agents/tree/main/integrations
msitarzewski/agency-agents,pm-team,install.sh interactive multi-tool installer + desktop app,"SK-19, SK-17","scripts/install.sh + a native desktop app (mac/linux/win) detect installed coding tools, let the user pick divisions/agents selectively, and copy the converted formats into each tool's agent directory in parallel. The repo is effectively a marketplace of agent personas with an install layer over 12+ runtimes.",,https://raw.githubusercontent.com/msitarzewski/agency-agents/main/README.md
slgoodrich/agents,pm-team,prioritization-methods (+ 16 other framework skills),"SK-01, SK-02, SK-03, SK-07, SK-08","SKILL.md carries a trigger-rich description ('Trigger on: prioritize my features, RICE scoring, what should I build first...') for auto-invocation; body teaches 7 named, attributed frameworks (RICE=Intercom, ICE=Sean Ellis, Kano, MoSCoW, Opportunity=Ulwick) with formulas + worked examples + a context-based selection decision-tree; each framework points to an `assets/<name>-template.md` fill-in file and a `references/framework-selection-guide.md` deeper guide. Triad of SKILL.md (method) + assets/ (structure templates) + references/ (deep guides) is consistent across all 17 skills.",★,https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/ai-pm-copilot/skills/prioritization-methods/SKILL.md
slgoodrich/agents,pm-team,SKILL.md + assets/ + references/ triad with on-demand reference loading,"SK-02, SK-03, CM-05","Every skill folder is SKILL.md (always-loaded method) + assets/*.md (templates the agent fills) + references/*.md (comprehensive guides). The SKILL.md names each resource inline ('Template: assets/rice-scoring-template.md', 'When you need comprehensive guidance: references/framework-selection-guide.md') so the agent drills into the heavier file only when relevant — progressive disclosure with no vector store.",,https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/ai-pm-copilot/skills/prioritization-methods/SKILL.md | https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/ai-pm-copilot/skills/prd-templates/SKILL.md
slgoodrich/agents,pm-team,prd-templates intelligent template selection (Lean/Comprehensive/Amazon PR-FAQ/Google),"SK-04, SK-07, SK-08","requirements-engineer + the prd-templates skill encode a deterministic template router: detect 'new product' keywords -> Amazon PR/FAQ; else score Technical/Risk/Scope 0-10, compute avg, apply thresholds (avg<4 & <1wk -> Lean; risk>=8 or scale -> Google; avg<7 -> Comprehensive [default]; else Google) and surface the scored reasoning transparently. PRDs auto-save to prds/<kebab-feature>.md.",★,https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/ai-pm-copilot/agents/requirements-engineer.md | https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/ai-pm-copilot/skills/prd-templates/SKILL.md
slgoodrich/agents,pm-team,team-coordination (debate-protocol skill),"SK-07, SK-08, SK-09","A pure reasoning/protocol skill (no templates) auto-loaded by all 6 team agents. Encodes a 3-phase debate (independent investigation -> one-round cross-examination -> weighted synthesis), 5 named cross-examination challenge formats (Evidence/Assumption/Magnitude/Alternative/So-What), explicit debate rules (steel-man before attacking, evidence>assertion, disagree-and-commit, no false consensus), weighted synthesis percentages, dissent-documentation templates, and 5 named anti-patterns (Consensus Theater, Authority Bias, Evidence Arms Race, False Precision). references/team-debate-patterns.md adds Dialectical Inquiry / Devil's Advocacy / Constructive Controversy frameworks.",★,https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/agent-teams/skills/team-coordination/SKILL.md
slgoodrich/agents,pm-team,codebase-scanning (executable detection skill),"SK-01, SK-02, SK-10","Backs context-scanner; references/ hold manifest-detection / platform-detection / integration-mapping rules; assets/output-schema.md + presentation-template.md fix the output shape; doctrine 'Facts Not Interpretation / WHAT not HOW / Evidence-Based with Confidence Scores, better to under-report than hallucinate' is an anti-hallucination contract.",,https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/ai-pm-copilot/agents/context-scanner.md
slgoodrich/agents,pm-team,team-deliverables (verdict-template skill),"SK-02, SK-09","Holds the scored output contracts (validation-verdict, prd-review-report, competitive-synthesis templates in assets/) that the lead agent fills during synthesis — separating the deliverable format from the debate logic in team-coordination.",,https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/agent-teams/skills/team-deliverables/SKILL.md | https://raw.githubusercontent.com/slgoodrich/agents/main/plugins/agent-teams/commands/validation-sprint.md
rohitg00/awesome-claude-code-toolkit,subagent-catalog,skills/ — 35 vendored SKILL.md folders,"SK-01, SK-02, SK-17","Each skill is a folder under skills/ containing a SKILL.md with YAML frontmatter (name, description, author, version, tags, repository, license — confirmed on claude-memory-kit). Mostly engineering-domain (python-best-practices, react-patterns, kubernetes-operations, llm-integration, mcp-development). They are vendored copies of external community skills (frontmatter retains the original author/repo), aggregated rather than authored here. No product/PM skill in the set — the PM capability lives entirely in agents/.",,https://github.com/rohitg00/awesome-claude-code-toolkit/tree/main/skills | https://raw.githubusercontent.com/rohitg00/awesome-claude-code-toolkit/main/skills/claude-memory-kit/SKILL.md
rohitg00/awesome-claude-code-toolkit,subagent-catalog,SkillKit marketplace pointer (npx skills add),"SK-19, SK-17","README points beyond the 35 bundled skills to '400,000+ additional skills via the SkillKit marketplace' (agenstskills.com), installed with a CLI one-liner: npx skills add <owner>/<repo> (example: npx skills add Sagargupta16/claude-cost-optimizer). So the repo is a thin curated layer over an external package-manager-style skill registry.",★,https://raw.githubusercontent.com/rohitg00/awesome-claude-code-toolkit/main/README.md
rohitg00/awesome-claude-code-toolkit,subagent-catalog,commands/ — 42 slash commands in 8 category folders,"SK-20, SK-05","Commands live in commands/<category>/ folders (architecture, devops, documentation, git, refactoring, security, testing, workflow) as markdown — the user-invoked /command half of the commands-vs-auto-skills split. The workflow/ folder is the orchestration bucket. No product-management command folder.",,https://github.com/rohitg00/awesome-claude-code-toolkit/tree/main/commands
wshobson/agents,subagent-catalog,evaluation-methodology (plugin-eval skill),"SK-01, SK-02, SK-21, SK-07","SKILL.md whose description is a precise 'use when' trigger list (interpreting a low dimension score, calibrating thresholds, explaining badges to partners). Body encodes the full quality rubric: 10 weighted dimensions, the 3 layers, anti-pattern list (over-constrained directives, empty descriptions, missing 'use when', bloated monolith, orphaned/dead refs), and improvement strategy ('triggering accuracy gives fastest composite gains'). It is the human-readable companion to the executable evaluator — a methodology skill that doubles as a quality contract.",★,https://raw.githubusercontent.com/wshobson/agents/main/plugins/plugin-eval/skills/evaluation-methodology/SKILL.md
wshobson/agents,subagent-catalog,SKILL.md + references/ folder convention,"SK-01, SK-02","Every skill is plugins/<name>/skills/<n>/SKILL.md with frontmatter name+description and bundled material in references/ subdirs. Description carries the auto-invocation trigger ('Use this skill when...'). 158 such skills across 88 plugins, all generated from this one source shape.",,https://raw.githubusercontent.com/wshobson/agents/main/ARCHITECTURE.md | https://raw.githubusercontent.com/wshobson/agents/main/AGENTS.md
wshobson/agents,subagent-catalog,"agent-teams skills (team composition heuristics, task coordination, parallel-debug, multi-reviewer allocation, comms protocol)","SK-04, SK-12, SK-07","Skills folder holds reusable orchestration patterns (team-sizing heuristics, preset compositions, agent-type selection logic) that the /team-* commands and team-lead agent consult — method knowledge separated from the command/agent that invokes it.",,https://github.com/wshobson/agents/tree/main/plugins/agent-teams
anthropics/claude-plugins-official,vendor-baseline,skills/<name>/SKILL.md standard (model-invoked vs user-invoked),"SK-01, SK-02, SK-20","Canonical skill format per the example-plugin: a skills/<name>/SKILL.md with YAML frontmatter. Two flavors keyed by frontmatter: model-invoked skills carry name+description (+version) where description is the sole auto-trigger mechanism; user-invoked skills (slash commands) add argument-hint and allowed-tools (a least-privilege tool allowlist). Skills bundle resources in the folder (references/, scripts/). The legacy commands/*.md layout is explicitly documented as loaded identically to a SKILL.md — same engine, different file location — and deprecated in favor of skills/.",★,https://raw.githubusercontent.com/anthropics/claude-plugins-official/main/plugins/example-plugin/README.md
